r(m), theta(rad), phi(rad), E(Re), E(Im)
0.300000, -0.188496, 0.973894, 0.182227, 0.000000
0.300000, -0.188496, 0.942478, 0.189891, 0.000000
0.300000, -0.188496, 0.911062, 0.160472, 0.000000
0.300000, -0.188496, 0.879646, 0.139862, 0.000000
0.300000, -0.188496, 0.848230, 0.144963, 0.000000
0.300000, -0.188496, 0.816814, 0.142924, 0.000000
0.300000, -0.188496, 0.785398, 0.125674, 0.000000
0.300000, -0.188496, 0.753982, 0.112554, 0.000000
0.300000, -0.188496, 0.722566, 0.111358, 0.000000
0.300000, -0.188496, 0.691150, 0.109524, 0.000000
0.300000, -0.188496, 0.659734, 0.101324, 0.000000
0.300000, -0.188496, 0.628319, 0.091657, 0.000000
0.300000, -0.188496, 0.596903, 0.087182, 0.000000
0.300000, -0.188496, 0.565487, 0.090467, 0.000000
0.300000, -0.188496, 0.534071, 0.095905, 0.000000
0.300000, -0.188496, 0.502655, 0.095708, 0.000000
0.300000, -0.188496, 0.471239, 0.090547, 0.000000
0.300000, -0.188496, 0.439823, 0.088723, 0.000000
0.300000, -0.188496, 0.408407, 0.091673, 0.000000
0.300000, -0.188496, 0.376991, 0.092090, 0.000000
0.300000, -0.188496, 0.345575, 0.089472, 0.000000
0.300000, -0.188496, 0.314159, 0.090567, 0.000000
0.300000, -0.188496, 0.282743, 0.093462, 0.000000
0.300000, -0.188496, 0.251327, 0.088283, 0.000000
0.300000, -0.188496, 0.219911, 0.074517, 0.000000
0.300000, -0.188496, 0.188496, 0.067291, 0.000000
0.300000, -0.188496, 0.157080, 0.075090, 0.000000
0.300000, -0.188496, 0.125664, 0.081492, 0.000000
0.300000, -0.188496, 0.094248, 0.075389, 0.000000
0.300000, -0.188496, 0.062832, 0.063618, 0.000000
0.300000, -0.188496, 0.031416, 0.061443, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -0.125664, 3.110177, 0.068776, 0.000000
0.300000, -0.125664, 3.078761, 0.078330, 0.000000
0.300000, -0.125664, 3.047345, 0.074469, 0.000000
0.300000, -0.125664, 3.015929, 0.065089, 0.000000
0.300000, -0.125664, 2.984513, 0.067360, 0.000000
0.300000, -0.125664, 2.953097, 0.079038, 0.000000
0.300000, -0.125664, 2.921681, 0.083958, 0.000000
0.300000, -0.125664, 2.890265, 0.080730, 0.000000
0.300000, -0.125664, 2.858849, 0.082996, 0.000000
0.300000, -0.125664, 2.827433, 0.094043, 0.000000
0.300000, -0.125664, 2.796017, 0.098468, 0.000000
0.300000, -0.125664, 2.764602, 0.089192, 0.000000
0.300000, -0.125664, 2.733186, 0.080890, 0.000000
0.300000, -0.125664, 2.701770, 0.090207, 0.000000
0.300000, -0.125664, 2.670354, 0.101568, 0.000000
0.300000, -0.125664, 2.638938, 0.098252, 0.000000
0.300000, -0.125664, 2.607522, 0.088207, 0.000000
0.300000, -0.125664, 2.576106, 0.090009, 0.000000
0.300000, -0.125664, 2.544690, 0.097013, 0.000000
0.300000, -0.125664, 2.513274, 0.095436, 0.000000
0.300000, -0.125664, 2.481858, 0.097185, 0.000000
0.300000, -0.125664, 2.450442, 0.113705, 0.000000
0.300000, -0.125664, 2.419026, 0.124812, 0.000000
0.300000, -0.125664, 2.387610, 0.119213, 0.000000
0.300000, -0.125664, 2.356194, 0.122396, 0.000000
0.300000, -0.125664, 2.324779, 0.149931, 0.000000
0.300000, -0.125664, 2.293363, 0.167149, 0.000000
0.300000, -0.125664, 2.261947, 0.157723, 0.000000
0.300000, -0.125664, 2.230531, 0.161867, 0.000000
0.300000, -0.125664, 2.199115, 0.204357, 0.000000
0.300000, -0.125664, 2.167699, 0.228028, 0.000000
0.300000, -0.125664, 2.136283, 0.201566, 0.000000
0.300000, -0.125664, 2.104867, 0.201415, 0.000000
0.300000, -0.125664, 2.073451, 0.300938, 0.000000
0.300000, -0.125664, 2.042035, 0.386217, 0.000000
0.300000, -0.125664, 2.010619, 0.365073, 0.000000
0.300000, -0.125664, 1.979203, 0.266059, 0.000000
0.300000, -0.125664, 1.947787, 0.350390, 0.000000
0.300000, -0.125664, 1.916372, 0.615790, 0.000000
0.300000, -0.125664, 1.884956, 0.837639, 0.000000
0.300000, -0.125664, 1.853540, 0.932926, 0.000000
0.300000, -0.125664, 1.822124, 0.919743, 0.000000
0.300000, -0.125664, 1.790708, 0.878060, 0.000000
0.300000, -0.125664, 1.759292, 0.864882, 0.000000
0.300000, -0.125664, 1.727876, 0.878893, 0.000000
0.300000, -0.125664, 1.696460, 0.921167, 0.000000
0.300000, -0.125664, 1.665044, 1.037629, 0.000000
0.300000, -0.125664, 1.633628, 1.434446, 0.000000
0.300000, -0.125664, 1.602212, 2.173203, 0.000000
0.300000, -0.125664, 1.570796, 2.802789, 0.000000
0.300000, -0.125664, 1.539380, 2.841664, 0.000000
0.300000, -0.125664, 1.507964, 2.258548, 0.000000
0.300000, -0.125664, 1.476549, 1.506642, 0.000000
0.300000, -0.125664, 1.445133, 1.073007, 0.000000
0.300000, -0.125664, 1.413717, 0.931251, 0.000000
0.300000, -0.125664, 1.382301, 0.869564, 0.000000
0.300000, -0.125664, 1.350885, 0.851593, 0.000000
0.300000, -0.125664, 1.319469, 0.876798, 0.000000
0.300000, -0.125664, 1.288053, 0.932023, 0.000000
0.300000, -0.125664, 1.256637, 0.945304, 0.000000
0.300000, -0.125664, 1.225221, 0.833849, 0.000000
0.300000, -0.125664, 1.193805, 0.590870, 0.000000
0.300000, -0.125664, 1.162389, 0.326630, 0.000000
0.300000, -0.125664, 1.130973, 0.289666, 0.000000
0.300000, -0.125664, 1.099557, 0.385249, 0.000000
0.300000, -0.125664, 1.068142, 0.378117, 0.000000
0.300000, -0.125664, 1.036726, 0.276894, 0.000000
0.300000, -0.125664, 1.005310, 0.199073, 0.000000
0.300000, -0.125664, 0.973894, 0.218120, 0.000000
0.300000, -0.125664, 0.942478, 0.229695, 0.000000
0.300000, -0.125664, 0.911062, 0.195684, 0.000000
0.300000, -0.125664, 0.879646, 0.162831, 0.000000
0.300000, -0.125664, 0.848230, 0.163179, 0.000000
0.300000, -0.125664, 0.816814, 0.162107, 0.000000
0.300000, -0.125664, 0.785398, 0.142254, 0.000000
0.300000, -0.125664, 0.753982, 0.124043, 0.000000
0.300000, -0.125664, 0.722566, 0.121366, 0.000000
0.300000, -0.125664, 0.691150, 0.120227, 0.000000
0.300000, -0.125664, 0.659734, 0.111311, 0.000000
0.300000, -0.125664, 0.628319, 0.099970, 0.000000
0.300000, -0.125664, 0.596903, 0.094247, 0.000000
0.300000, -0.125664, 0.565487, 0.096712, 0.000000
0.300000, -0.125664, 0.534071, 0.101864, 0.000000
0.300000, -0.125664, 0.502655, 0.101731, 0.000000
0.300000, -0.125664, 0.471239, 0.095975, 0.000000
0.300000, -0.125664, 0.439823, 0.092749, 0.000000
0.300000, -0.125664, 0.408407, 0.094904, 0.000000
0.300000, -0.125664, 0.376991, 0.095250, 0.000000
0.300000, -0.125664, 0.345575, 0.092058, 0.000000
0.300000, -0.125664, 0.314159, 0.092132, 0.000000
0.300000, -0.125664, 0.282743, 0.094830, 0.000000
0.300000, -0.125664, 0.251327, 0.090082, 0.000000
0.300000, -0.125664, 0.219911, 0.076156, 0.000000
0.300000, -0.125664, 0.188496, 0.067747, 0.000000
0.300000, -0.125664, 0.157080, 0.074966, 0.000000
0.300000, -0.125664, 0.125664, 0.081722, 0.000000
0.300000, -0.125664, 0.094248, 0.075870, 0.000000
0.300000, -0.125664, 0.062832, 0.063862, 0.000000
0.300000, -0.125664, 0.031416, 0.061423, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -0.062832, 3.110177, 0.068861, 0.000000
0.300000, -0.062832, 3.078761, 0.078372, 0.000000
0.300000, -0.062832, 3.047345, 0.074348, 0.000000
0.300000, -0.062832, 3.015929, 0.065059, 0.000000
0.300000, -0.062832, 2.984513, 0.067813, 0.000000
0.300000, -0.062832, 2.953097, 0.079624, 0.000000
0.300000, -0.062832, 2.921681, 0.084291, 0.000000
0.300000, -0.062832, 2.890265, 0.081143, 0.000000
0.300000, -0.062832, 2.858849, 0.084195, 0.000000
0.300000, -0.062832, 2.827433, 0.095623, 0.000000
0.300000, -0.062832, 2.796017, 0.099556, 0.000000
0.300000, -0.062832, 2.764602, 0.089953, 0.000000
0.300000, -0.062832, 2.733186, 0.082908, 0.000000
0.300000, -0.062832, 2.701770, 0.093639, 0.000000
0.300000, -0.062832, 2.670354, 0.104728, 0.000000
0.300000, -0.062832, 2.638938, 0.100724, 0.000000
0.300000, -0.062832, 2.607522, 0.091553, 0.000000
0.300000, -0.062832, 2.576106, 0.094975, 0.000000
0.300000, -0.062832, 2.544690, 0.101847, 0.000000
0.300000, -0.062832, 2.513274, 0.099924, 0.000000
0.300000, -0.062832, 2.481858, 0.103659, 0.000000
0.300000, -0.062832, 2.450442, 0.122042, 0.000000
0.300000, -0.062832, 2.419026, 0.132420, 0.000000
0.300000, -0.062832, 2.387610, 0.126221, 0.000000
0.300000, -0.062832, 2.356194, 0.133102, 0.000000
0.300000, -0.062832, 2.324779, 0.164202, 0.000000
0.300000, -0.062832, 2.293363, 0.180610, 0.000000
0.300000, -0.062832, 2.261947, 0.169766, 0.000000
0.300000, -0.062832, 2.230531, 0.179572, 0.000000
0.300000, -0.062832, 2.199115, 0.229014, 0.000000
0.300000, -0.062832, 2.167699, 0.252300, 0.000000
0.300000, -0.062832, 2.136283, 0.220812, 0.000000
0.300000, -0.062832, 2.104867, 0.227583, 0.000000
0.300000, -0.062832, 2.073451, 0.344555, 0.000000
0.300000, -0.062832, 2.042035, 0.439977, 0.000000
0.300000, -0.062832, 2.010619, 0.416722, 0.000000
0.300000, -0.062832, 1.979203, 0.316920, 0.000000
0.300000, -0.062832, 1.947787, 0.427391, 0.000000
0.300000, -0.062832, 1.916372, 0.732971, 0.000000
0.300000, -0.062832, 1.884956, 0.994481, 0.000000
0.300000, -0.062832, 1.853540, 1.119228, 0.000000
0.300000, -0.062832, 1.822124, 1.128674, 0.000000
0.300000, -0.062832, 1.790708, 1.123656, 0.000000
0.300000, -0.062832, 1.759292, 1.194074, 0.000000
0.300000, -0.062832, 1.727876, 1.349902, 0.000000
0.300000, -0.062832, 1.696460, 1.559453, 0.000000
0.300000, -0.062832, 1.665044, 1.854835, 0.000000
0.300000, -0.062832, 1.633628, 2.477164, 0.000000
0.300000, -0.062832, 1.602212, 3.487896, 0.000000
0.300000, -0.062832, 1.570796, 4.329211, 0.000000
0.300000, -0.062832, 1.539380, 4.379685, 0.000000
0.300000, -0.062832, 1.507964, 3.601230, 0.000000
0.300000, -0.062832, 1.476549, 2.581914, 0.000000
0.300000, -0.062832, 1.445133, 1.920138, 0.000000
0.300000, -0.062832, 1.413717, 1.591979, 0.000000
0.300000, -0.062832, 1.382301, 1.353644, 0.000000
0.300000, -0.062832, 1.350885, 1.183702, 0.000000
0.300000, -0.062832, 1.319469, 1.120467, 0.000000
0.300000, -0.062832, 1.288053, 1.138865, 0.000000
0.300000, -0.062832, 1.256637, 1.129852, 0.000000
0.300000, -0.062832, 1.225221, 0.988258, 0.000000
0.300000, -0.062832, 1.193805, 0.704457, 0.000000
0.300000, -0.062832, 1.162389, 0.400083, 0.000000
0.300000, -0.062832, 1.130973, 0.340571, 0.000000
0.300000, -0.062832, 1.099557, 0.440027, 0.000000
0.300000, -0.062832, 1.068142, 0.432067, 0.000000
0.300000, -0.062832, 1.036726, 0.316205, 0.000000
0.300000, -0.062832, 1.005310, 0.219924, 0.000000
0.300000, -0.062832, 0.973894, 0.238080, 0.000000
0.300000, -0.062832, 0.942478, 0.254582, 0.000000
0.300000, -0.062832, 0.911062, 0.217488, 0.000000
0.300000, -0.062832, 0.879646, 0.176480, 0.000000
0.300000, -0.062832, 0.848230, 0.174589, 0.000000
0.300000, -0.062832, 0.816814, 0.175409, 0.000000
0.300000, -0.062832, 0.785398, 0.154429, 0.000000
0.300000, -0.062832, 0.753982, 0.132543, 0.000000
0.300000, -0.062832, 0.722566, 0.128474, 0.000000
0.300000, -0.062832, 0.691150, 0.127929, 0.000000
0.300000, -0.062832, 0.659734, 0.118655, 0.000000
0.300000, -0.062832, 0.628319, 0.105983, 0.000000
0.300000, -0.062832, 0.596903, 0.099196, 0.000000
0.300000, -0.062832, 0.565487, 0.101072, 0.000000
0.300000, -0.062832, 0.534071, 0.105950, 0.000000
0.300000, -0.062832, 0.502655, 0.105727, 0.000000
0.300000, -0.062832, 0.471239, 0.099550, 0.000000
0.300000, -0.062832, 0.439823, 0.095430, 0.000000
0.300000, -0.062832, 0.408407, 0.097011, 0.000000
0.300000, -0.062832, 0.376991, 0.097261, 0.000000
0.300000, -0.062832, 0.345575, 0.093724, 0.000000
0.300000, -0.062832, 0.314159, 0.093160, 0.000000
0.300000, -0.062832, 0.282743, 0.095688, 0.000000
0.300000, -0.062832, 0.251327, 0.091183, 0.000000
0.300000, -0.062832, 0.219911, 0.077175, 0.000000
0.300000, -0.062832, 0.188496, 0.068060, 0.000000
0.300000, -0.062832, 0.157080, 0.074906, 0.000000
0.300000, -0.062832, 0.125664, 0.081870, 0.000000
0.300000, -0.062832, 0.094248, 0.076170, 0.000000
0.300000, -0.062832, 0.062832, 0.064019, 0.000000
0.300000, -0.062832, 0.031416, 0.061414, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 0.000000, 3.110177, 0.068883, 0.000000
0.300000, 0.000000, 3.078761, 0.078373, 0.000000
0.300000, 0.000000, 3.047345, 0.074293, 0.000000
0.300000, 0.000000, 3.015929, 0.065038, 0.000000
0.300000, 0.000000, 2.984513, 0.067950, 0.000000
0.300000, 0.000000, 2.953097, 0.079792, 0.000000
0.300000, 0.000000, 2.921681, 0.084371, 0.000000
0.300000, 0.000000, 2.890265, 0.081262, 0.000000
0.300000, 0.000000, 2.858849, 0.084574, 0.000000
0.300000, 0.000000, 2.827433, 0.096098, 0.000000
0.300000, 0.000000, 2.796017, 0.099853, 0.000000
0.300000, 0.000000, 2.764602, 0.090168, 0.000000
0.300000, 0.000000, 2.733186, 0.083570, 0.000000
0.300000, 0.000000, 2.701770, 0.094736, 0.000000
0.300000, 0.000000, 2.670354, 0.105718, 0.000000
0.300000, 0.000000, 2.638938, 0.101532, 0.000000
0.300000, 0.000000, 2.607522, 0.092711, 0.000000
0.300000, 0.000000, 2.576106, 0.096629, 0.000000
0.300000, 0.000000, 2.544690, 0.103416, 0.000000
0.300000, 0.000000, 2.513274, 0.101451, 0.000000
0.300000, 0.000000, 2.481858, 0.105952, 0.000000
0.300000, 0.000000, 2.450442, 0.124935, 0.000000
0.300000, 0.000000, 2.419026, 0.135042, 0.000000
0.300000, 0.000000, 2.387610, 0.128755, 0.000000
0.300000, 0.000000, 2.356194, 0.137076, 0.000000
0.300000, 0.000000, 2.324779, 0.169422, 0.000000
0.300000, 0.000000, 2.293363, 0.185522, 0.000000
0.300000, 0.000000, 2.261947, 0.174158, 0.000000
0.300000, 0.000000, 2.230531, 0.185950, 0.000000
0.300000, 0.000000, 2.199115, 0.237896, 0.000000
0.300000, 0.000000, 2.167699, 0.260839, 0.000000
0.300000, 0.000000, 2.136283, 0.225775, 0.000000
0.300000, 0.000000, 2.104867, 0.231390, 0.000000
0.300000, 0.000000, 2.073451, 0.354049, 0.000000
0.300000, 0.000000, 2.042035, 0.453731, 0.000000
0.300000, 0.000000, 2.010619, 0.428415, 0.000000
0.300000, 0.000000, 1.979203, 0.318666, 0.000000
0.300000, 0.000000, 1.947787, 0.431336, 0.000000
0.300000, 0.000000, 1.916372, 0.755752, 0.000000
0.300000, 0.000000, 1.884956, 1.039252, 0.000000
0.300000, 0.000000, 1.853540, 1.187415, 0.000000
0.300000, 0.000000, 1.822124, 1.222587, 0.000000
0.300000, 0.000000, 1.790708, 1.249075, 0.000000
0.300000, 0.000000, 1.759292, 1.365842, 0.000000
0.300000, 0.000000, 1.727876, 1.585204, 0.000000
0.300000, 0.000000, 1.696460, 1.849968, 0.000000
0.300000, 0.000000, 1.665044, 2.178711, 0.000000
0.300000, 0.000000, 1.633628, 2.868897, 0.000000
0.300000, 0.000000, 1.602212, 4.014108, 0.000000
0.300000, 0.000000, 1.570796, 4.971142, 0.000000
0.300000, 0.000000, 1.539380, 5.027099, 0.000000
0.300000, 0.000000, 1.507964, 4.138366, 0.000000
0.300000, 0.000000, 1.476549, 2.979557, 0.000000
0.300000, 0.000000, 1.445133, 2.245384, 0.000000
0.300000, 0.000000, 1.413717, 1.890120, 0.000000
0.300000, 0.000000, 1.382301, 1.603534, 0.000000
0.300000, 0.000000, 1.350885, 1.370674, 0.000000
0.300000, 0.000000, 1.319469, 1.258401, 0.000000
0.300000, 0.000000, 1.288053, 1.242439, 0.000000
0.300000, 0.000000, 1.256637, 1.205184, 0.000000
0.300000, 0.000000, 1.225221, 1.037796, 0.000000
0.300000, 0.000000, 1.193805, 0.729639, 0.000000
0.300000, 0.000000, 1.162389, 0.404646, 0.000000
0.300000, 0.000000, 1.130973, 0.344546, 0.000000
0.300000, 0.000000, 1.099557, 0.453002, 0.000000
0.300000, 0.000000, 1.068142, 0.445532, 0.000000
0.300000, 0.000000, 1.036726, 0.323630, 0.000000
0.300000, 0.000000, 1.005310, 0.222024, 0.000000
0.300000, 0.000000, 0.973894, 0.243977, 0.000000
0.300000, 0.000000, 0.942478, 0.263871, 0.000000
0.300000, 0.000000, 0.911062, 0.225851, 0.000000
0.300000, 0.000000, 0.879646, 0.181794, 0.000000
0.300000, 0.000000, 0.848230, 0.179103, 0.000000
0.300000, 0.000000, 0.816814, 0.180726, 0.000000
0.300000, 0.000000, 0.785398, 0.159403, 0.000000
0.300000, 0.000000, 0.753982, 0.136117, 0.000000
0.300000, 0.000000, 0.722566, 0.131370, 0.000000
0.300000, 0.000000, 0.691150, 0.130947, 0.000000
0.300000, 0.000000, 0.659734, 0.121516, 0.000000
0.300000, 0.000000, 0.628319, 0.108313, 0.000000
0.300000, 0.000000, 0.596903, 0.101067, 0.000000
0.300000, 0.000000, 0.565487, 0.102691, 0.000000
0.300000, 0.000000, 0.534071, 0.107458, 0.000000
0.300000, 0.000000, 0.502655, 0.107182, 0.000000
0.300000, 0.000000, 0.471239, 0.100841, 0.000000
0.300000, 0.000000, 0.439823, 0.096409, 0.000000
0.300000, 0.000000, 0.408407, 0.097790, 0.000000
0.300000, 0.000000, 0.376991, 0.097994, 0.000000
0.300000, 0.000000, 0.345575, 0.094327, 0.000000
0.300000, 0.000000, 0.314159, 0.093545, 0.000000
0.300000, 0.000000, 0.282743, 0.096017, 0.000000
0.300000, 0.000000, 0.251327, 0.091584, 0.000000
0.300000, 0.000000, 0.219911, 0.077532, 0.000000
0.300000, 0.000000, 0.188496, 0.068177, 0.000000
0.300000, 0.000000, 0.157080, 0.074909, 0.000000
0.300000, 0.000000, 0.125664, 0.081947, 0.000000
0.300000, 0.000000, 0.094248, 0.076291, 0.000000
0.300000, 0.000000, 0.062832, 0.064083, 0.000000
0.300000, 0.000000, 0.031416, 0.061416, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 0.062832, 3.110177, 0.068843, 0.000000
0.300000, 0.062832, 3.078761, 0.078335, 0.000000
0.300000, 0.062832, 3.047345, 0.074304, 0.000000
0.300000, 0.062832, 3.015929, 0.065021, 0.000000
0.300000, 0.062832, 2.984513, 0.067764, 0.000000
0.300000, 0.062832, 2.953097, 0.079545, 0.000000
0.300000, 0.062832, 2.921681, 0.084203, 0.000000
0.300000, 0.062832, 2.890265, 0.081068, 0.000000
0.300000, 0.062832, 2.858849, 0.084100, 0.000000
0.300000, 0.062832, 2.827433, 0.095466, 0.000000
0.300000, 0.062832, 2.796017, 0.099373, 0.000000
0.300000, 0.062832, 2.764602, 0.089797, 0.000000
0.300000, 0.062832, 2.733186, 0.082748, 0.000000
0.300000, 0.062832, 2.701770, 0.093413, 0.000000
0.300000, 0.062832, 2.670354, 0.104490, 0.000000
0.300000, 0.062832, 2.638938, 0.100554, 0.000000
0.300000, 0.062832, 2.607522, 0.091389, 0.000000
0.300000, 0.062832, 2.576106, 0.094672, 0.000000
0.300000, 0.062832, 2.544690, 0.101460, 0.000000
0.300000, 0.062832, 2.513274, 0.099586, 0.000000
0.300000, 0.062832, 2.481858, 0.103328, 0.000000
0.300000, 0.062832, 2.450442, 0.121590, 0.000000
0.300000, 0.062832, 2.419026, 0.131890, 0.000000
0.300000, 0.062832, 2.387610, 0.125706, 0.000000
0.300000, 0.062832, 2.356194, 0.132589, 0.000000
0.300000, 0.062832, 2.324779, 0.163653, 0.000000
0.300000, 0.062832, 2.293363, 0.180060, 0.000000
0.300000, 0.062832, 2.261947, 0.169153, 0.000000
0.300000, 0.062832, 2.230531, 0.178706, 0.000000
0.300000, 0.062832, 2.199115, 0.228022, 0.000000
0.300000, 0.062832, 2.167699, 0.251396, 0.000000
0.300000, 0.062832, 2.136283, 0.219972, 0.000000
0.300000, 0.062832, 2.104867, 0.226626, 0.000000
0.300000, 0.062832, 2.073451, 0.343846, 0.000000
0.300000, 0.062832, 2.042035, 0.439913, 0.000000
0.300000, 0.062832, 2.010619, 0.417436, 0.000000
0.300000, 0.062832, 1.979203, 0.317217, 0.000000
0.300000, 0.062832, 1.947787, 0.425077, 0.000000
0.300000, 0.062832, 1.916372, 0.729826, 0.000000
0.300000, 0.062832, 1.884956, 0.991647, 0.000000
0.300000, 0.062832, 1.853540, 1.117181, 0.000000
0.300000, 0.062832, 1.822124, 1.127455, 0.000000
0.300000, 0.062832, 1.790708, 1.123045, 0.000000
0.300000, 0.062832, 1.759292, 1.193665, 0.000000
0.300000, 0.062832, 1.727876, 1.348986, 0.000000
0.300000, 0.062832, 1.696460, 1.557226, 0.000000
0.300000, 0.062832, 1.665044, 1.851472, 0.000000
0.300000, 0.062832, 1.633628, 2.475028, 0.000000
0.300000, 0.062832, 1.602212, 3.489086, 0.000000
0.300000, 0.062832, 1.570796, 4.333797, 0.000000
0.300000, 0.062832, 1.539380, 4.386900, 0.000000
0.300000, 0.062832, 1.507964, 3.609964, 0.000000
0.300000, 0.062832, 1.476549, 2.590467, 0.000000
0.300000, 0.062832, 1.445133, 1.926366, 0.000000
0.300000, 0.062832, 1.413717, 1.595839, 0.000000
0.300000, 0.062832, 1.382301, 1.356888, 0.000000
0.300000, 0.062832, 1.350885, 1.187408, 0.000000
0.300000, 0.062832, 1.319469, 1.124560, 0.000000
0.300000, 0.062832, 1.288053, 1.142928, 0.000000
0.300000, 0.062832, 1.256637, 1.133642, 0.000000
0.300000, 0.062832, 1.225221, 0.991468, 0.000000
0.300000, 0.062832, 1.193805, 0.706649, 0.000000
0.300000, 0.062832, 1.162389, 0.400926, 0.000000
0.300000, 0.062832, 1.130973, 0.340815, 0.000000
0.300000, 0.062832, 1.099557, 0.440752, 0.000000
0.300000, 0.062832, 1.068142, 0.432977, 0.000000
0.300000, 0.062832, 1.036726, 0.317087, 0.000000
0.300000, 0.062832, 1.005310, 0.221079, 0.000000
0.300000, 0.062832, 0.973894, 0.239413, 0.000000
0.300000, 0.062832, 0.942478, 0.255773, 0.000000
0.300000, 0.062832, 0.911062, 0.218526, 0.000000
0.300000, 0.062832, 0.879646, 0.177561, 0.000000
0.300000, 0.062832, 0.848230, 0.175644, 0.000000
0.300000, 0.062832, 0.816814, 0.176267, 0.000000
0.300000, 0.062832, 0.785398, 0.155150, 0.000000
0.300000, 0.062832, 0.753982, 0.133275, 0.000000
0.300000, 0.062832, 0.722566, 0.129140, 0.000000
0.300000, 0.062832, 0.691150, 0.128410, 0.000000
0.300000, 0.062832, 0.659734, 0.119010, 0.000000
0.300000, 0.062832, 0.628319, 0.106292, 0.000000
0.300000, 0.062832, 0.596903, 0.099424, 0.000000
0.300000, 0.062832, 0.565487, 0.101219, 0.000000
0.300000, 0.062832, 0.534071, 0.106096, 0.000000
0.300000, 0.062832, 0.502655, 0.105881, 0.000000
0.300000, 0.062832, 0.471239, 0.099674, 0.000000
0.300000, 0.062832, 0.439823, 0.095547, 0.000000
0.300000, 0.062832, 0.408407, 0.097158, 0.000000
0.300000, 0.062832, 0.376991, 0.097397, 0.000000
0.300000, 0.062832, 0.345575, 0.093813, 0.000000
0.300000, 0.062832, 0.314159, 0.093249, 0.000000
0.300000, 0.062832, 0.282743, 0.095808, 0.000000
0.300000, 0.062832, 0.251327, 0.091284, 0.000000
0.300000, 0.062832, 0.219911, 0.077214, 0.000000
0.300000, 0.062832, 0.188496, 0.068081, 0.000000
0.300000, 0.062832, 0.157080, 0.074974, 0.000000
0.300000, 0.062832, 0.125664, 0.081957, 0.000000
0.300000, 0.062832, 0.094248, 0.076235, 0.000000
0.300000, 0.062832, 0.062832, 0.064052, 0.000000
0.300000, 0.062832, 0.031416, 0.061429, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 0.125664, 3.110177, 0.068740, 0.000000
0.300000, 0.125664, 3.078761, 0.078256, 0.000000
0.300000, 0.125664, 3.047345, 0.074379, 0.000000
0.300000, 0.125664, 3.015929, 0.065014, 0.000000
0.300000, 0.125664, 2.984513, 0.067265, 0.000000
0.300000, 0.125664, 2.953097, 0.078882, 0.000000
0.300000, 0.125664, 2.921681, 0.083783, 0.000000
0.300000, 0.125664, 2.890265, 0.080582, 0.000000
0.300000, 0.125664, 2.858849, 0.082812, 0.000000
0.300000, 0.125664, 2.827433, 0.093740, 0.000000
0.300000, 0.125664, 2.796017, 0.098110, 0.000000
0.300000, 0.125664, 2.764602, 0.088886, 0.000000
0.300000, 0.125664, 2.733186, 0.080591, 0.000000
0.300000, 0.125664, 2.701770, 0.089785, 0.000000
0.300000, 0.125664, 2.670354, 0.101118, 0.000000
0.300000, 0.125664, 2.638938, 0.097929, 0.000000
0.300000, 0.125664, 2.607522, 0.087920, 0.000000
0.300000, 0.125664, 2.576106, 0.089476, 0.000000
0.300000, 0.125664, 2.544690, 0.096323, 0.000000
0.300000, 0.125664, 2.513274, 0.094836, 0.000000
0.300000, 0.125664, 2.481858, 0.096612, 0.000000
0.300000, 0.125664, 2.450442, 0.112938, 0.000000
0.300000, 0.125664, 2.419026, 0.123938, 0.000000
0.300000, 0.125664, 2.387610, 0.118380, 0.000000
0.300000, 0.125664, 2.356194, 0.121535, 0.000000
0.300000, 0.125664, 2.324779, 0.149043, 0.000000
0.300000, 0.125664, 2.293363, 0.166396, 0.000000
0.300000, 0.125664, 2.261947, 0.156971, 0.000000
0.300000, 0.125664, 2.230531, 0.160549, 0.000000
0.300000, 0.125664, 2.199115, 0.202753, 0.000000
0.300000, 0.125664, 2.167699, 0.226846, 0.000000
0.300000, 0.125664, 2.136283, 0.200834, 0.000000
0.300000, 0.125664, 2.104867, 0.200036, 0.000000
0.300000, 0.125664, 2.073451, 0.299240, 0.000000
0.300000, 0.125664, 2.042035, 0.385512, 0.000000
0.300000, 0.125664, 2.010619, 0.366000, 0.000000
0.300000, 0.125664, 1.979203, 0.266761, 0.000000
0.300000, 0.125664, 1.947787, 0.346271, 0.000000
0.300000, 0.125664, 1.916372, 0.610096, 0.000000
0.300000, 0.125664, 1.884956, 0.832546, 0.000000
0.300000, 0.125664, 1.853540, 0.929329, 0.000000
0.300000, 0.125664, 1.822124, 0.917773, 0.000000
0.300000, 0.125664, 1.790708, 0.877481, 0.000000
0.300000, 0.125664, 1.759292, 0.865104, 0.000000
